event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20230906_P,2023-09-06T18:19:19Z,2959,530,28.3,497.18574108818007,504.4779519988672,-7.292210910687118,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:19:49Z,2989,530.8000000000001,28.3,497.93621013133213,504.4389289662548,-6.502718834922689,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:20:19Z,3019,532.4,28.3,499.437148217636,504.3999059336425,-4.962757716006536,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:20:49Z,3049,533.6,28.3,500.562851782364,504.36088290103015,-3.798031118666131,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:21:19Z,3079,534.4,28.31,501.2192834365034,504.32185986841785,-3.1025764319144287,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:21:49Z,3109,535.2,28.3,502.0637898686679,504.2828368358055,-2.219046967137558,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:22:19Z,3139,536,28.3,502.8142589118199,504.2438138031932,-1.4295548913733,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:22:49Z,3169,538,28.31,504.5957606452822,504.2047907705808,0.39096987470139766,0.18027620922481447,tail_return,FALSE
RA_20230906_P,2023-09-06T18:23:19Z,3199,538.4,28.34,504.68691413573305,504.1657677379685,0.5211463977645394,0.24030060400922912,tail_return,FALSE
RA_20230906_P,2023-09-06T18:23:49Z,3229,539.2,28.32,505.6264066016504,504.12674470535615,1.499661896294242,0.691494100381275,tail_return,FALSE
RA_20230906_P,2023-09-06T18:24:19Z,3259,540,28.34,506.1867266591676,504.08772167274384,2.099004986423779,0.9678511992400045,tail_return,FALSE
RA_20230906_P,2023-09-06T18:24:49Z,3289,540.4,28.34,506.56167979002623,504.0486986401315,2.512981149894756,1.1587356082164721,tail_return,FALSE
RA_20230906_P,2023-09-06T18:25:19Z,3319,539.2,28.35,505.3420805998126,504.00967560751917,1.3324049922934478,0.6143719419465088,tail_return,FALSE
RA_20230906_P,2023-09-06T18:25:49Z,3349,540,28.34,506.1867266591676,503.9706525749068,2.2160740842608107,1.0218317602526599,tail_return,FALSE
RA_20230906_P,2023-09-06T18:26:19Z,3379,540,28.36,505.9970014992504,503.9316295422945,2.0653719569559144,0.9523430093523721,tail_return,FALSE
RA_20230906_P,2023-09-06T18:26:49Z,3409,539.6,28.37,505.5274498782087,503.89260650968214,1.6348433685265604,0.753826277227597,tail_return,FALSE
RA_20230906_P,2023-09-06T18:27:19Z,3439,539.6,28.37,505.5274498782087,503.85358347706983,1.6738664011388664,0.7718197975651313,tail_return,FALSE
RA_20230906_P,2023-09-06T18:27:49Z,3469,542.7,28.39,508.2412436785915,503.81456044445747,4.426683234134032,2.041143639259202,tail_return,FALSE
RA_20230906_P,2023-09-06T18:28:19Z,3499,547.1,28.4,512.2659176029963,503.77553741184516,8.490380191151132,3.9149143061397873,tail_return,FALSE
RA_20230906_P,2023-09-06T18:28:49Z,3529,551,28.5,514.9532710280373,503.7365143792328,11.216756648804505,5.1720464907637576,tail_return,FALSE
RA_20230906_P,2023-09-06T18:29:19Z,3559,553.9,28.47,517.9539928932112,503.6974913466205,14.256501546590698,6.573672863132971,tail_return,FALSE
RA_20230906_P,2023-09-06T18:29:49Z,3589,555.8000000000001,28.5,519.4392523364486,503.65846831400813,15.780784022440457,7.276519512747295,tail_return,FALSE
RA_20230906_P,2023-09-06T18:30:19Z,3619,557.1,28.46,521.0437710437711,503.6194452813958,17.424325762375304,8.034356609031253,tail_return,FALSE
RA_20230906_P,2023-09-06T18:30:49Z,3649,557.5,28.46,521.4178825289937,503.58042224878346,17.837460280210223,8.224852935204934,tail_return,FALSE
RA_20230906_P,2023-09-06T18:31:19Z,3679,557.5,28.45,521.5154349859682,503.54139921617116,17.97403576979707,8.287827893453429,tail_return,FALSE
RA_20230906_P,2023-09-06T18:31:49Z,3709,557.5,28.41,521.9060101104662,503.5023761835588,18.403633926907446,8.485915603697023,tail_return,FALSE
RA_20230906_P,2023-09-06T18:32:19Z,3739,557.5,28.39,522.1015171380408,503.4633531509465,18.638163987094288,8.594057414449177,tail_return,FALSE
RA_20230906_P,2023-09-06T18:32:49Z,3769,557.9,28.41,522.2804718217562,503.4243301183341,18.85614170342211,8.694566939447936,tail_return,FALSE
RA_20230906_P,2023-09-06T18:33:19Z,3799,558.3000000000001,28.41,522.6549335330463,503.3853070857218,19.269626447324526,8.885224754861339,tail_return,FALSE
RA_20230906_P,2023-09-06T18:33:49Z,3829,558.7,28.42,522.9314863347062,503.34628405310946,19.585202281596708,9.030736772044243,tail_return,FALSE
RA_20230906_P,2023-09-06T18:34:19Z,3859,557.5,28.4,522.003745318352,503.30726102049715,18.696484297854852,8.620948909740873,tail_return,FALSE
RA_20230906_P,2023-09-06T18:34:49Z,3889,557.9,28.39,522.4761191234313,503.2682379878848,19.20788113554653,8.856753991600504,tail_return,FALSE
RA_20230906_P,2023-09-06T18:35:19Z,3919,557.9,28.37,522.6719130597713,503.2292149552725,19.442698104498845,8.965028095984417,tail_return,FALSE
RA_20230906_P,2023-09-06T18:35:49Z,3949,557.5,28.4,522.003745318352,503.1901919226601,18.813553395691883,8.674929470753527,tail_return,FALSE
RA_20230906_P,2023-09-06T18:36:19Z,3979,556.7,28.37,521.5476859658984,503.1511688900478,18.396517075850568,8.482634023674697,tail_return,FALSE
RA_20230906_P,2023-09-06T18:36:49Z,4009,555.9,28.36,520.8958020989505,503.11214585743545,17.783656241515075,8.2000438929626,tail_return,FALSE
RA_20230906_P,2023-09-06T18:37:19Z,4039,555.5,28.39,520.2285072110882,503.07312282482314,17.15538438626504,7.91034774050681,tail_return,FALSE
RA_20230906_P,2023-09-06T18:37:49Z,4069,555.5,28.37,520.4234588720254,503.0340997922108,17.389359079814653,8.018233471702537,tail_return,FALSE
RA_20230906_P,2023-09-06T18:38:19Z,4099,554.7,28.36,519.7713643178412,502.9950767595985,16.7762875582427,7.7355461931057095,tail_return,FALSE
RA_20230906_P,2023-09-06T18:38:49Z,4129,554.3000000000001,28.36,519.396551724138,502.9560537269861,16.44049799715191,7.580713626486745,tail_return,FALSE
RA_20230906_P,2023-09-06T18:39:19Z,4159,553.9,28.37,518.9244894135281,502.9170306943738,16.00745871915433,7.381039215402061,tail_return,FALSE
RA_20230906_P,2023-09-06T18:39:49Z,4189,553.5,28.37,518.5497470489038,502.87800766176144,15.671739387142338,7.226239031411333,tail_return,FALSE
RA_20230906_P,2023-09-06T18:40:19Z,4219,553.5,28.36,518.6469265367317,502.83898462914914,15.807941907582574,7.289042013586325,tail_return,FALSE
RA_20230906_P,2023-09-06T18:40:49Z,4249,553.1,28.36,518.2721139430286,502.7999615965368,15.472152346491782,7.134209446967361,tail_return,FALSE
RA_20230906_P,2023-09-06T18:41:19Z,4279,553.1,28.37,518.1750046842795,502.76093856392447,15.414066120355074,7.107425888095724,tail_return,FALSE
RA_20230906_P,2023-09-06T18:41:49Z,4309,552.7,28.37,517.8002623196552,502.7219155313121,15.078346788343083,6.952625704104996,tail_return,FALSE
RA_20230906_P,2023-09-06T18:42:19Z,4339,552.3000000000001,28.37,517.425519955031,502.6828924986998,14.74262745633115,6.797825520114293,tail_return,FALSE
RA_20230906_P,2023-09-06T18:42:49Z,4369,552.3000000000001,28.37,517.425519955031,502.64386946608744,14.781650488943512,6.815819040451854,tail_return,FALSE
RA_20230906_P,2023-09-06T18:43:19Z,4399,551.9,28.36,517.1476761619191,502.60484643347513,14.542829728443962,6.705698787785511,tail_return,FALSE
RA_20230906_P,2023-09-06T18:43:49Z,4429,551.9,28.37,517.0507775904065,502.56582340086277,14.484954189543714,6.679012376798607,tail_return,FALSE
RA_20230906_P,2023-09-06T18:44:19Z,4459,551.5,28.37,516.6760352257822,502.52680036825046,14.14923485753178,6.524212192807904,tail_return,FALSE
RA_20230906_P,2023-09-06T18:44:49Z,4489,551.1,28.39,516.1078853717925,502.4877773356381,13.620108036154363,6.280231815470777,tail_return,FALSE
RA_20230906_P,2023-09-06T18:45:19Z,4519,550.3000000000001,28.37,515.5518081319093,502.4487543030258,13.103053828883503,6.041818120498183,tail_return,FALSE
RA_20230906_P,2023-09-06T18:45:49Z,4549,550.3000000000001,28.39,515.3586814010115,502.40973127041343,12.948950130598064,5.970760905218768,tail_return,FALSE
RA_20230906_P,2023-09-06T18:46:19Z,4579,550.3000000000001,28.41,515.1656993072459,502.3707082378011,12.794991069444734,5.899770382120967,tail_return,FALSE
RA_20230906_P,2023-09-06T18:46:49Z,4609,549.9,28.41,514.7912375959557,502.33168520518876,12.459552390766987,5.745099607382658,tail_return,FALSE
RA_20230906_P,2023-09-06T18:47:19Z,4639,549.9,28.41,514.7912375959557,502.29266217257646,12.498575423379293,5.763093127720192,tail_return,FALSE
RA_20230906_P,2023-09-06T18:47:49Z,4669,549.5,28.42,514.3204792212655,502.2536391399641,12.066840081301393,5.564019961488072,tail_return,FALSE
RA_20230906_P,2023-09-06T18:48:19Z,4699,549.5,28.42,514.3204792212655,502.2146161073518,12.1058631139137,5.582013481825607,tail_return,FALSE
RA_20230906_P,2023-09-06T18:48:49Z,4729,549.1,28.41,514.0423141733758,502.1755930747394,11.866721098636333,5.471745098581213,tail_return,FALSE
RA_20230906_P,2023-09-06T18:49:19Z,4759,549.1,28.42,513.9460876076377,502.1365700421271,11.809517565510532,5.445368549456907,tail_return,FALSE
RA_20230906_P,2023-09-06T18:49:49Z,4789,549.1,28.45,513.6576239476146,502.09754700951476,11.560076938099883,5.330351476157856,tail_return,FALSE
RA_20230906_P,2023-09-06T18:50:19Z,4819,549.1,28.5,513.1775700934579,502.05852397690245,11.119046116555467,5.126992164343726,tail_return,FALSE
RA_20230906_P,2023-09-06T18:50:49Z,4849,549.1,28.5,513.1775700934579,502.0195009442901,11.15806914916783,5.144985684681286,tail_return,FALSE
RA_20230906_P,2023-09-06T18:51:19Z,4879,549,28.54,512.7007844602167,501.9804779116778,10.720306548538929,4.9431333495313,tail_return,FALSE
RA_20230906_P,2023-09-06T18:51:49Z,4909,548.2,28.56,511.76250933532486,501.9414548790654,9.821054456259446,4.528488209781231,tail_return,FALSE
RA_20230906_P,2023-09-06T18:52:19Z,4939,547.8000000000001,28.56,511.3890963405526,501.9024318464531,9.4866644940995,4.3743009982292795,tail_return,FALSE
RA_20230906_P,2023-09-06T18:52:49Z,4969,547.4,28.52,511.3976083707025,501.86340881384075,9.534199556861779,4.396219415668966,tail_return,FALSE
RA_20230906_P,2023-09-06T18:53:19Z,4999,547.1,28.51,511.2128574098299,501.82438578122844,9.388471628601451,4.329024267948129,tail_return,FALSE
RA_20230906_P,2023-09-06T18:53:49Z,5029,547.4,28.57,510.9202912077656,501.7853627486161,9.134928459149535,4.212115512513851,tail_return,FALSE
RA_20230906_P,2023-09-06T18:54:19Z,5059,547.8000000000001,28.64,510.6263982102909,501.7463397160038,8.880058494287141,4.094594971715801,tail_return,FALSE
RA_20230906_P,2023-09-06T18:54:49Z,5089,547.8000000000001,28.64,510.6263982102909,501.7073166833914,8.919081526899504,4.112588492053361,tail_return,FALSE
RA_20230906_P,2023-09-06T18:55:19Z,5119,547.4,28.67,509.9683249487609,501.6682936507791,8.300031297981775,3.8271444314993963,tail_return,FALSE
RA_20230906_P,2023-09-06T18:55:49Z,5149,547.7,28.72,509.7728965003723,501.62927061816674,8.143625882205583,3.755025894284995,tail_return,FALSE
RA_20230906_P,2023-09-06T18:56:19Z,5179,546.9,28.69,509.3127211771279,501.59024758555444,7.7224735915734755,3.5608325730745296,tail_return,FALSE
RA_20230906_P,2023-09-06T18:56:49Z,5209,545.8000000000001,28.68,508.3830104321909,501.5512245529421,6.831785879248798,3.150136468921621,tail_return,FALSE
RA_20230906_P,2023-09-06T18:57:19Z,5239,545.8000000000001,28.67,508.4777343022173,501.51220152032977,6.965532781887532,3.211807165728341,tail_return,FALSE
RA_20230906_P,2023-09-06T18:57:49Z,5269,545.3000000000001,28.7,507.7281191806332,501.4731784877174,6.254940692915795,2.8841531535034735,tail_return,FALSE
RA_20230906_P,2023-09-06T18:58:19Z,5299,544.2,28.62,507.45990302126074,501.4341554551051,6.025747566155644,2.7784722027543673,tail_return,FALSE
RA_20230906_P,2023-09-06T18:58:49Z,5329,544.6,28.67,507.35979131730943,501.39513242249274,5.964658894816694,2.7503042163999774,tail_return,FALSE
RA_20230906_P,2023-09-06T18:59:19Z,5359,543.4,28.64,506.5249813571961,501.35610938988043,5.168871967315681,2.3833668641292607,tail_return,FALSE
RA_20230906_P,2023-09-06T18:59:49Z,5389,543.4,28.64,506.5249813571961,501.31708635726807,5.207894999928044,2.401360384466821,tail_return,FALSE
RA_20230906_P,2023-09-06T19:00:19Z,5419,543,28.62,506.3409175680716,501.27806332465576,5.0628542434158135,2.3344820916390314,tail_return,FALSE
RA_20230906_P,2023-09-06T19:00:49Z,5449,542.6,28.63,505.8735782211449,501.2390402920434,4.634537929101498,2.1369854391087006,tail_return,FALSE
RA_20230906_P,2023-09-06T19:01:19Z,5479,542.2,28.61,505.68923708263384,501.2000172594311,4.489219823202745,2.069979260478786,tail_return,FALSE
RA_20230906_P,2023-09-06T19:01:49Z,5509,542.2,28.65,505.3122087604847,501.16099422681873,4.15121453366595,1.9141250214733696,tail_return,FALSE
RA_20230906_P,2023-09-06T19:02:19Z,5539,542.2,28.67,505.1239053474939,501.1219711942064,4.001934153287493,1.8452918380808632,tail_return,FALSE
RA_20230906_P,2023-09-06T19:02:49Z,5569,541.4,28.67,504.3786100242221,501.08294816159406,3.2956618626280374,1.5196296848577882,tail_return,FALSE
RA_20230906_P,2023-09-06T19:03:19Z,5599,541,28.65,504.19384902143526,501.04392512898175,3.1499238924535007,1.4524299068103093,tail_return,FALSE
RA_20230906_P,2023-09-06T19:03:49Z,5629,541.4,28.65,504.5666356011184,501.0049020963694,3.561733504748986,1.6423153190397575,tail_return,FALSE
RA_20230906_P,2023-09-06T19:04:19Z,5659,540.2,28.61,503.82391344898343,500.9658790637571,2.858034385226347,1.3178396550278686,tail_return,FALSE
RA_20230906_P,2023-09-06T19:04:49Z,5689,540.2,28.58,504.1060097051138,500.9268560311447,3.179153673969097,1.4659077590671505,tail_return,FALSE
RA_20230906_P,2023-09-06T19:05:19Z,5719,540.6,28.64,503.9149888143177,500.8878329985324,3.0271558157853065,1.3958215466586048,tail_return,FALSE
RA_20230906_P,2023-09-06T19:05:49Z,5749,541,28.69,503.8182156826224,500.84880996592005,2.96940571670234,1.3691929759714492,tail_return,FALSE
RA_20230906_P,2023-09-06T19:06:19Z,5779,541,28.7,503.72439478584727,500.80978693330775,2.9146078525395183,1.3439256808059719,tail_return,FALSE
RA_20230906_P,2023-09-06T19:06:49Z,5809,539.8000000000001,28.67,502.8880193776784,500.7707639006954,2.1172554769830185,0.9762665004368699,tail_return,FALSE
RA_20230906_P,2023-09-06T19:07:19Z,5839,540.2,28.67,503.2606670393143,500.7317408680831,2.5289261712312054,1.166087857554709,tail_return,FALSE
RA_20230906_P,2023-09-06T19:07:49Z,5869,540.2,28.68,503.1669150521611,500.6927178354707,2.4741972166903565,1.1408523366159233,tail_return,FALSE
RA_20230906_P,2023-09-06T19:08:19Z,5899,539,28.57,503.0800821355237,500.6536948028584,2.4263873326652856,1.1188071990919632,tail_return,FALSE
RA_20230906_P,2023-09-06T19:08:49Z,5929,537.5,28.47,502.61829063026,500.61467177024605,2.003618860013944,0.9238686563524295,tail_return,FALSE
RA_20230906_P,2023-09-06T19:09:19Z,5959,537.1,28.41,502.80846283467514,500.57564873763374,2.2328140970413983,1.0295505801457887,tail_return,FALSE
RA_20230906_P,2023-09-06T19:09:49Z,5989,538,28.39,503.8396703502529,500.5366257050214,3.303044645231523,1.5230338859162553,tail_return,FALSE
RA_20230906_P,2023-09-06T19:10:19Z,6019,538,28.37,504.0284804197114,500.4976026724091,3.530877747302327,1.628087729281103,tail_return,FALSE
RA_20230906_P,2023-09-06T19:10:49Z,6049,537.6,28.37,503.6537380550871,500.4585796397967,3.1951584152903934,1.4732875452904004,tail_return,FALSE
RA_20230906_P,2023-09-06T19:11:19Z,6079,538.4,28.37,504.4032227843357,500.4195566071844,3.9836661771512922,1.836868474284461,tail_return,FALSE
RA_20230906_P,2023-09-06T19:11:49Z,6109,538,28.36,504.12293853073464,500.38053357457204,3.742404956162602,1.7256229252865758,tail_return,FALSE
RA_20230906_P,2023-09-06T19:12:19Z,6139,537.6,28.35,503.842549203374,500.34151054195974,3.5010386614142703,1.61432892677812,tail_return,FALSE
RA_20230906_P,2023-09-06T19:12:49Z,6169,537.2,28.35,503.46766635426434,500.3024875093474,3.1651788449169658,1.459463965391213,tail_return,FALSE
RA_20230906_P,2023-09-06T19:13:19Z,6199,537.2,28.35,503.46766635426434,500.26346447673507,3.2042018775292718,1.4774574857287472,tail_return,FALSE
RA_20230906_P,2023-09-06T19:13:49Z,6229,537.2,28.35,503.46766635426434,500.2244414441227,3.2432249101416346,1.4954510060663078,tail_return,FALSE
RA_20230906_P,2023-09-06T19:14:19Z,6259,537.2,28.35,503.46766635426434,500.1854184115104,3.2822479427539406,1.513444526403842,tail_return,FALSE
RA_20230906_P,2023-09-06T19:14:49Z,6289,537.2,28.35,503.46766635426434,500.14639537889803,3.3212709753663034,1.5314380467414026,tail_return,FALSE
RA_20230906_P,2023-09-06T19:15:19Z,6319,537.2,28.36,503.3733133433284,500.10737234628573,3.2659409970426623,1.5059253937363717,tail_return,FALSE
RA_20230906_P,2023-09-06T19:15:49Z,6349,536.8000000000001,28.35,503.0927835051547,500.06834931367337,3.0244341914813617,1.3945666056920558,tail_return,FALSE
RA_20230906_P,2023-09-06T19:16:19Z,6379,536.8000000000001,28.35,503.0927835051547,500.02932628106106,3.0634572240936677,1.4125601260295901,tail_return,FALSE
RA_20230906_P,2023-09-06T19:16:49Z,6409,536.4,28.34,502.8121484814398,499.9903032484487,2.821845232991109,1.3011528369322003,tail_return,FALSE
RA_20230906_P,2023-09-06T19:17:19Z,6439,536.4,28.32,503.0007501875469,499.9512802158364,3.0494699717104936,1.4061106039557085,tail_return,FALSE
RA_20230906_P,2023-09-06T19:17:49Z,6469,536,28.32,502.6256564141035,499.912257183224,2.7133992308794745,1.2511483853585257,tail_return,FALSE
RA_20230906_P,2023-09-06T19:18:19Z,6499,536.4,28.32,503.0007501875469,499.8732341506117,3.1275160369351624,1.4420976446308034,tail_return,FALSE
RA_20230906_P,2023-09-06T19:18:49Z,6529,536,28.32,502.6256564141035,499.83421111799936,2.7914452961041434,1.2871354260336205,tail_return,FALSE
RA_20230906_P,2023-09-06T19:19:19Z,6559,536,28.32,502.6256564141035,499.79518808538705,2.8304683287164494,1.3051289463711548,tail_return,FALSE
RA_20230906_P,2023-09-06T19:19:49Z,6589,535.6,28.32,502.2505626406602,499.7561650527747,2.494397587885487,1.1501667277739982,tail_return,FALSE
RA_20230906_P,2023-09-06T19:20:19Z,6619,535.6,28.32,502.2505626406602,499.7171420201624,2.533420620497793,1.1681602481115325,tail_return,FALSE
RA_20230906_P,2023-09-06T19:20:49Z,6649,535.6,28.35,501.9681349578257,499.67811898755,2.2900159702757037,1.055926363894127,tail_return,FALSE
RA_20230906_P,2023-09-06T19:21:19Z,6679,535.6,28.32,502.2505626406602,499.6390959549377,2.611466685722462,1.2041472887866274,tail_return,FALSE
RA_20230906_P,2023-09-06T19:21:49Z,6709,535.2,28.31,501.969611705121,499.60007292232535,2.369538782795644,1.0925943327470713,tail_return,FALSE
RA_20230906_P,2023-09-06T19:22:19Z,6739,535.2,28.31,501.969611705121,499.56104988971305,2.40856181540795,1.1105878530846056,tail_return,FALSE
RA_20230906_P,2023-09-06T19:22:49Z,6769,534.8000000000001,28.3,501.6885553470919,499.5220268571007,2.166528489991208,0.998986286734946,tail_return,FALSE
RA_20230906_P,2023-09-06T19:23:19Z,6799,534.8000000000001,28.3,501.6885553470919,499.4830038244884,2.205551522603514,1.0169798070724803,tail_return,FALSE
RA_20230906_P,2023-09-06T19:23:49Z,6829,534.8000000000001,28.3,501.6885553470919,499.443980791876,2.244574555215877,1.0349733274100408,tail_return,FALSE
RA_20230906_P,2023-09-06T19:24:19Z,6859,534.4,28.29,501.4073935072246,499.4049577592637,2.002435747960874,0.923323123384759,tail_return,FALSE
RA_20230906_P,2023-09-06T19:24:49Z,6889,534.4,28.29,501.4073935072246,499.36593472665135,2.0414587805732367,0.9413166437223195,tail_return,FALSE
RA_20230906_P,2023-09-06T19:25:19Z,6919,534.4,28.29,501.4073935072246,499.32691169403904,2.0804818131855427,0.9593101640598538,tail_return,FALSE
RA_20230906_P,2023-09-06T19:25:49Z,6949,534,28.29,501.03208857196466,499.2878886614267,1.7441999105379864,0.8042505787490656,tail_return,FALSE
RA_20230906_P,2023-09-06T19:26:19Z,6979,534,28.29,501.03208857196466,499.24886562881437,1.7832229431502924,0.8222440990865998,tail_return,FALSE
RA_20230906_P,2023-09-06T19:26:49Z,7009,534,28.29,501.03208857196466,499.209842596202,1.8222459757626552,0.8402376194241603,tail_return,FALSE
RA_20230906_P,2023-09-06T19:27:19Z,7039,534,28.28,501.12612612612605,499.1708195635897,1.9553065625363502,0.9015918559855111,tail_return,FALSE
RA_20230906_P,2023-09-06T19:27:49Z,7069,534.4,28.29,501.4073935072246,499.13179653097734,2.275596976247243,1.0492777657476038,tail_return,FALSE
RA_20230906_P,2023-09-06T19:28:19Z,7099,534,28.29,501.03208857196466,499.09277349836503,1.93931507359963,0.8942181804367895,tail_return,FALSE
RA_20230906_P,2023-09-06T19:28:49Z,7129,534,28.3,500.93808630393994,499.05375046575267,1.884335838187269,0.8688672549881498,tail_return,FALSE
RA_20230906_P,2023-09-06T19:29:19Z,7159,534,28.3,500.93808630393994,499.01472743314037,1.923358870799575,0.8868607753256841,tail_return,FALSE
RA_20230906_P,2023-09-06T19:29:49Z,7189,533.2,28.29,500.28147870144494,498.975704400528,1.3057743009169371,0.6020925301527997,tail_return,FALSE
RA_20230906_P,2023-09-06T19:30:19Z,7219,533.6,28.3,500.562851782364,498.9366813679157,1.6261704144483247,0.7498271781021225,tail_return,FALSE
RA_20230906_P,2023-09-06T19:30:49Z,7249,533.6,28.3,500.562851782364,498.89765833530333,1.6651934470606875,0.767820698439683,tail_return,FALSE
RA_20230906_P,2023-09-06T19:31:19Z,7279,533.2,28.31,500.0937910335772,498.858635302691,1.235155730886163,0.5695303075116097,tail_return,FALSE
RA_20230906_P,2023-09-06T19:31:49Z,7309,533.2,28.3,500.187617260788,498.81961227007866,1.3680049907093235,0.6307871012160691,tail_return,FALSE
RA_20230906_P,2023-09-06T19:32:19Z,7339,532.8000000000001,28.29,499.9061737661851,498.78058923746636,1.1255845287187185,0.5190070261922011,tail_return,FALSE
RA_20230906_P,2023-09-06T19:32:49Z,7369,532.4,28.3,499.437148217636,498.741566204854,0.6955820127819834,0.32073286609377255,tail_return,FALSE
RA_20230906_P,2023-09-06T19:33:19Z,7399,532.4,28.3,499.437148217636,498.7025431722417,0.7346050453942894,0.33872638643130687,tail_return,FALSE
RA_20230906_P,2023-09-06T19:33:49Z,7429,532.4,28.32,499.2498124531133,498.6635201396293,0.5862923134839662,0.2703393857474568,tail_return,FALSE
RA_20230906_P,2023-09-06T19:34:19Z,7459,532.4,28.31,499.3434627649596,498.624497107017,0.71896565794259,0.3315150648773283,tail_return,FALSE
RA_20230906_P,2023-09-06T19:34:49Z,7489,532.8000000000001,28.31,499.7186268992685,498.58547407440466,1.1331528248638278,0.5224967675447111,tail_return,FALSE
RA_20230906_P,2023-09-06T19:35:19Z,7519,532.8000000000001,28.31,499.7186268992685,498.54645104179235,1.1721758574761338,0.5404902878822453,tail_return,FALSE
RA_20230906_P,2023-09-06T19:35:49Z,7549,532.4,28.3,499.437148217636,498.50742800918,0.9297202084559899,0.42869398811905696,tail_return,FALSE
RA_20230906_P,2023-09-06T19:36:19Z,7579,532.8000000000001,28.3,499.81238273921207,498.4684049765677,1.3439777626443856,0.6197081463553262,tail_return,FALSE
RA_20230906_P,2023-09-06T19:36:49Z,7609,533.2,28.3,500.187617260788,498.4293819439553,1.7582353168326676,0.810722304591543,tail_return,FALSE
RA_20230906_P,2023-09-06T19:37:19Z,7639,533.6,28.3,500.562851782364,498.390358911343,2.1724928710210065,1.001736462827786,tail_return,FALSE
RA_20230906_P,2023-09-06T19:37:49Z,7669,533.6,28.3,500.562851782364,498.35133587873065,2.2115159036333694,1.0197299831653466,tail_return,FALSE
RA_20230906_P,2023-09-06T19:38:19Z,7699,533.6,28.3,500.562851782364,498.31231284611835,2.2505389362456754,1.037723503502881,tail_return,FALSE
RA_20230906_P,2023-09-06T19:38:49Z,7729,533.2,28.3,500.187617260788,498.273289813506,1.9143274472820053,0.8826963859417327,tail_return,FALSE
RA_20230906_P,2023-09-06T19:39:19Z,7759,533.2,28.3,500.187617260788,498.2342667808937,1.9533504798943113,0.9006899062792669,tail_return,FALSE
RA_20230906_P,2023-09-06T19:39:49Z,7789,533.2,28.29,500.28147870144494,498.1952437482813,2.0862349531636255,0.9619629369037478,tail_return,FALSE
RA_20230906_P,2023-09-06T19:40:19Z,7819,532.8000000000001,28.28,500,498.156220715669,1.8437792843309921,0.8501666280050205,tail_return,FALSE
RA_20230906_P,2023-09-06T19:40:49Z,7849,532,28.28,499.2492492492492,498.11719768305665,1.1320515661925583,0.5219889771713887,tail_return,FALSE
RA_20230906_P,2023-09-06T19:41:19Z,7879,532,28.28,499.2492492492492,498.07817465044434,1.1710745988048643,0.5399824975089229,tail_return,FALSE
RA_20230906_P,2023-09-06T19:41:49Z,7909,531.6,28.28,498.87387387387383,498.039151617832,0.8347222560418572,0.38489043226090036,tail_return,FALSE
RA_20230906_P,2023-09-06T19:42:19Z,7939,531.2,28.26,498.6856928276381,498.00012858521967,0.6855642424184225,0.3161136721791346,tail_return,FALSE
RA_20230906_P,2023-09-06T19:42:49Z,7969,530.8000000000001,28.26,498.3101764926776,497.9611055526073,0.34907094007030537,0.16095661046641782,tail_return,FALSE
RA_20230906_P,2023-09-06T19:43:19Z,7999,530.8000000000001,28.26,498.3101764926776,497.922082519995,0.38809397268261137,0.1789501308039521,tail_return,FALSE
RA_20230906_P,2023-09-06T19:43:49Z,8029,530.8000000000001,28.26,498.3101764926776,497.88305948738264,0.4271170052949742,0.1969436511415126,tail_return,FALSE
RA_20230906_P,2023-09-06T19:44:19Z,8059,530.1,28.25,497.7464788732395,497.84403645477033,-0.09755758153085026,0,tail_return,FALSE
RA_20230906_P,2023-09-06T19:44:49Z,8089,530.9,28.25,498.4976525821596,497.80501342215797,0.6926391600016473,0.3193759166767596,tail_return,FALSE
RA_20230906_P,2023-09-06T19:45:19Z,8119,530.1,28.25,497.7464788732395,497.76599038954566,-0.01951151630618142,0,tail_return,FALSE
RA_20230906_P,2023-09-06T19:45:49Z,8149,530.1,28.25,497.7464788732395,497.7464788732395,0,0,tail_return,FALSE
RA_20230906_P,2023-09-06T19:46:19Z,8179,530.1,28.25,497.7464788732395,497.7464788732395,0,0,tail_return,FALSE
RA_20230906_P,2023-09-06T19:46:49Z,8209,530.1,28.25,497.7464788732395,497.7464788732395,0,0,tail_return,FALSE
RA_20230906_P,2023-09-06T19:47:19Z,8239,530.1,28.25,497.7464788732395,497.7464788732395,0,0,tail_return,FALSE
RA_20230906_P,2023-09-06T19:47:49Z,8269,530.1,28.25,497.7464788732395,497.7464788732395,0,0,tail_return,FALSE
