event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20231005_downstream,2023-10-05T16:44:50Z,1790,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:45:00Z,1800,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:45:10Z,1810,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:45:20Z,1820,512.8000000000001,29.08,474.11242603550295,485.8516737562419,-11.739247720738945,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:45:30Z,1830,512.8000000000001,29.08,474.11242603550295,485.8516737562419,-11.739247720738945,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:45:40Z,1840,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:45:50Z,1850,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:46:00Z,1860,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:46:10Z,1870,512.8000000000001,29.08,474.11242603550295,485.8516737562419,-11.739247720738945,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:46:20Z,1880,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:46:30Z,1890,512.8000000000001,29.08,474.11242603550295,485.8516737562419,-11.739247720738945,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:46:40Z,1900,512.8000000000001,29.08,474.11242603550295,485.8516737562419,-11.739247720738945,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:46:50Z,1910,512.8000000000001,29.08,474.11242603550295,485.8516737562419,-11.739247720738945,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:47:00Z,1920,512.8000000000001,29.08,474.11242603550295,485.8516737562419,-11.739247720738945,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:47:10Z,1930,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:47:20Z,1940,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:47:30Z,1950,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:47:40Z,1960,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:47:50Z,1970,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:48:00Z,1980,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:48:10Z,1990,512.8000000000001,29.1,473.93715341959336,485.8516737562419,-11.914520336648536,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:48:20Z,2000,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:48:30Z,2010,512.8000000000001,29.1,473.93715341959336,485.8516737562419,-11.914520336648536,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:48:40Z,2020,512.8000000000001,29.1,473.93715341959336,485.8516737562419,-11.914520336648536,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:48:50Z,2030,512.5,29.1,473.65988909426983,485.8516737562419,-12.191784661972065,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:49:00Z,2040,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:49:10Z,2050,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:49:20Z,2060,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:49:30Z,2070,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:49:40Z,2080,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:49:50Z,2090,512.5,29.1,473.65988909426983,485.8516737562419,-12.191784661972065,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:50:00Z,2100,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:50:10Z,2110,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:50:20Z,2120,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:50:30Z,2130,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:50:40Z,2140,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:50:50Z,2150,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:51:00Z,2160,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:51:10Z,2170,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:51:20Z,2180,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:51:30Z,2190,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:51:40Z,2200,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:51:50Z,2210,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:52:00Z,2220,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:52:10Z,2230,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:52:20Z,2240,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:52:30Z,2250,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:52:40Z,2260,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:52:50Z,2270,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:53:00Z,2280,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:53:10Z,2290,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:53:20Z,2300,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:53:30Z,2310,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:53:40Z,2320,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:53:50Z,2330,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:54:00Z,2340,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:54:10Z,2350,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:54:20Z,2360,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:54:30Z,2370,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:54:40Z,2380,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:54:50Z,2390,512.5,29.1,473.65988909426983,485.8516737562419,-12.191784661972065,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:55:00Z,2400,512.5,29.1,473.65988909426983,485.8516737562419,-12.191784661972065,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:55:10Z,2410,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:55:20Z,2420,512.5,29.1,473.65988909426983,485.8516737562419,-12.191784661972065,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:55:30Z,2430,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:55:40Z,2440,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:55:50Z,2450,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:56:00Z,2460,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:56:10Z,2470,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:56:20Z,2480,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:56:30Z,2490,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:56:40Z,2500,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:56:50Z,2510,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:57:00Z,2520,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:57:10Z,2530,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:57:20Z,2540,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:57:30Z,2550,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:57:40Z,2560,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:57:50Z,2570,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:58:00Z,2580,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:58:10Z,2590,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:58:20Z,2600,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:58:30Z,2610,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:58:40Z,2620,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:58:50Z,2630,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:59:00Z,2640,511.7000000000001,29.1,472.9205175600739,485.8516737562419,-12.93115619616799,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:59:10Z,2650,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:59:20Z,2660,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:59:30Z,2670,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:59:40Z,2680,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:59:50Z,2690,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:00:00Z,2700,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:00:10Z,2710,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:00:20Z,2720,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:00:30Z,2730,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:00:40Z,2740,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:00:50Z,2750,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:01:00Z,2760,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:01:10Z,2770,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:01:20Z,2780,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:01:30Z,2790,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:01:40Z,2800,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:01:50Z,2810,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:02:00Z,2820,511.3,29.09,472.638195599926,485.8516737562419,-13.213478156315887,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:02:10Z,2830,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:02:20Z,2840,511.3,29.08,472.7255917159763,485.8516737562419,-13.1260820402656,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:02:30Z,2850,511.7000000000001,29.08,473.0954142011834,485.8516737562419,-12.756259555058477,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:02:40Z,2860,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:02:50Z,2870,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:03:00Z,2880,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:03:10Z,2890,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:03:20Z,2900,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:03:30Z,2910,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:03:40Z,2920,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:03:50Z,2930,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:04:00Z,2940,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:04:10Z,2950,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:04:20Z,2960,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:04:30Z,2970,511.3,29.09,472.638195599926,485.8516737562419,-13.213478156315887,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:04:40Z,2980,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:04:50Z,2990,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:05:00Z,3000,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:05:10Z,3010,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:05:20Z,3020,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:05:30Z,3030,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:05:40Z,3040,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:05:50Z,3050,511.7000000000001,29.08,473.0954142011834,485.8516737562419,-12.756259555058477,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:06:00Z,3060,511.7000000000001,29.08,473.0954142011834,485.8516737562419,-12.756259555058477,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:06:10Z,3070,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:06:20Z,3080,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:06:30Z,3090,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:06:40Z,3100,511.7000000000001,29.09,473.00794971344055,485.8516737562419,-12.843724042801341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:06:50Z,3110,511.7000000000001,29.08,473.0954142011834,485.8516737562419,-12.756259555058477,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:07:00Z,3120,511.7000000000001,29.08,473.0954142011834,485.8516737562419,-12.756259555058477,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:07:10Z,3130,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:07:20Z,3140,512.1,29.09,473.37770382695504,485.8516737562419,-12.473969929286852,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:07:30Z,3150,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:07:40Z,3160,512.5,29.08,473.8350591715976,485.8516737562419,-12.016614584644287,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:07:50Z,3170,512.5,29.09,473.74745794046953,485.8516737562419,-12.104215815772363,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:08:00Z,3180,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:08:10Z,3190,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:08:20Z,3200,513.2,29.09,474.39452763912,485.8516737562419,-11.457146117121908,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:08:30Z,3210,513.6,29.09,474.7642817526345,485.8516737562419,-11.08739200360742,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:08:40Z,3220,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:08:50Z,3230,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:09:00Z,3240,515.9,29.09,476.8903679053429,485.8516737562419,-8.96130585089901,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:09:10Z,3250,516.6,29.1,477.449168207024,485.8516737562419,-8.402505549217892,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:09:20Z,3260,517,29.09,477.90719171750783,485.8516737562419,-7.9444820387340656,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:09:30Z,3270,517.4,29.09,478.2769458310223,485.8516737562419,-7.574727925219577,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:09:40Z,3280,518.2,29.1,478.9279112754159,485.8516737562419,-6.923762480825985,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:09:50Z,3290,518.9,29.1,479.5748613678373,485.8516737562419,-6.276812388404608,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:10:00Z,3300,519.3000000000001,29.1,479.94454713493536,485.8516737562419,-5.907126621306531,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:10:10Z,3310,520.1,29.1,480.6839186691312,485.8516737562419,-5.16775508711072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:10:20Z,3320,520.4,29.1,480.96118299445465,485.8516737562419,-4.890490761787248,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:10:30Z,3330,520.8000000000001,29.08,481.50887573964496,485.8516737562419,-4.34279801659693,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:10:40Z,3340,520.8000000000001,29.09,481.4198557958957,485.8516737562419,-4.431817960346166,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:10:50Z,3350,521.2,29.1,481.7005545286507,485.8516737562419,-4.151119227591209,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:11:00Z,3360,520.8000000000001,29.12,481.1529933481154,485.8516737562419,-4.698680408126506,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:11:10Z,3370,520.8000000000001,29.1,481.3308687615527,485.8516737562419,-4.520804994689172,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:11:20Z,3380,520.8000000000001,29.1,481.3308687615527,485.8516737562419,-4.520804994689172,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:11:30Z,3390,521.2,29.1,481.7005545286507,485.8516737562419,-4.151119227591209,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:11:40Z,3400,521.2,29.12,481.5225424981523,485.8516737562419,-4.329131258089603,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:11:50Z,3410,521.2,29.13,481.4335858119343,485.8516737562419,-4.418087944307615,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:12:00Z,3420,520.8000000000001,29.13,481.0641049325698,485.8516737562419,-4.787568823672075,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:12:10Z,3430,520.8000000000001,29.13,481.0641049325698,485.8516737562419,-4.787568823672075,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:12:20Z,3440,520.8000000000001,29.12,481.1529933481154,485.8516737562419,-4.698680408126506,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:12:30Z,3450,520.8000000000001,29.13,481.0641049325698,485.8516737562419,-4.787568823672075,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:12:40Z,3460,520.8000000000001,29.14,480.97524935352794,485.8516737562419,-4.876424402713951,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:12:50Z,3470,520.8000000000001,29.14,480.97524935352794,485.8516737562419,-4.876424402713951,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:13:00Z,3480,520,29.14,480.23642408570373,485.8516737562419,-5.615249670538162,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:13:10Z,3490,520.4,29.15,480.5170821791321,485.8516737562419,-5.334591577109791,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:13:20Z,3500,520.4,29.18,480.25101513473606,485.8516737562419,-5.600658621505829,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:13:30Z,3510,520,29.19,479.7933198007012,485.8516737562419,-6.058353955540667,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:13:40Z,3520,520,29.2,479.7047970479704,485.8516737562419,-6.14687670827152,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:13:50Z,3530,520,29.23,479.4394246726904,485.8516737562419,-6.412249083551501,0,flat_pre_release,TRUE
