source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_upstream_051023.xlsx,2023-10-05T13:30:00Z,2023-10-05T13:30:00Z,551.8000000000001,28.650000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:30:00Z,514.2590866728799,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:30:30Z,2023-10-05T13:30:30Z,551.8000000000001,28.650000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:30:30Z,514.2590866728799,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:31:00Z,2023-10-05T13:31:00Z,551.8000000000001,28.650000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:31:00Z,514.2590866728799,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:31:30Z,2023-10-05T13:31:30Z,551.8000000000001,28.64,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:31:30Z,514.3549589858316,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:32:00Z,2023-10-05T13:32:00Z,551.8000000000001,28.64,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:32:00Z,514.3549589858316,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:32:30Z,2023-10-05T13:32:30Z,551.4,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:32:30Z,514.0779414506806,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:33:00Z,2023-10-05T13:33:00Z,551.4,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:33:00Z,514.0779414506806,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:33:30Z,2023-10-05T13:33:30Z,551.4,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:33:30Z,514.0779414506806,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:34:00Z,2023-10-05T13:34:00Z,552.6,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:34:00Z,515.3889199776161,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:34:30Z,2023-10-05T13:34:30Z,552.6,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:34:30Z,515.2928011935845,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:35:00Z,2023-10-05T13:35:00Z,552.6,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:35:00Z,515.1967182547082,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:35:30Z,2023-10-05T13:35:30Z,552.6,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:35:30Z,515.1967182547082,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:36:00Z,2023-10-05T13:36:00Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:36:00Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:36:30Z,2023-10-05T13:36:30Z,552.2,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:36:30Z,515.015855250886,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:37:00Z,2023-10-05T13:37:00Z,551.8000000000001,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:37:00Z,514.642790524156,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:37:30Z,2023-10-05T13:37:30Z,552.2,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:37:30Z,515.2080612054488,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:38:00Z,2023-10-05T13:38:00Z,551.8000000000001,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:38:00Z,514.8348572494868,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:38:30Z,2023-10-05T13:38:30Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:38:30Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:39:00Z,2023-10-05T13:39:00Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:39:00Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:39:30Z,2023-10-05T13:39:30Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:39:30Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:40:00Z,2023-10-05T13:40:00Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:40:00Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:40:30Z,2023-10-05T13:40:30Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:40:30Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:41:00Z,2023-10-05T13:41:00Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:41:00Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:41:30Z,2023-10-05T13:41:30Z,551.4,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:41:30Z,514.7498132935025,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:42:00Z,2023-10-05T13:42:00Z,551.8000000000001,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:42:00Z,515.12322628827485,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:42:30Z,2023-10-05T13:42:30Z,551.8000000000001,28.54,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:42:30Z,515.3156518490849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:43:00Z,2023-10-05T13:43:00Z,551.8000000000001,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:43:00Z,515.12322628827485,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:43:30Z,2023-10-05T13:43:30Z,551.8000000000001,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:43:30Z,515.12322628827485,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:44:00Z,2023-10-05T13:44:00Z,551.8000000000001,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:44:00Z,515.12322628827485,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:44:30Z,2023-10-05T13:44:30Z,551.8000000000001,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:44:30Z,515.12322628827485,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:45:00Z,2023-10-05T13:45:00Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:45:00Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:45:30Z,2023-10-05T13:45:30Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:45:30Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:46:00Z,2023-10-05T13:46:00Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:46:00Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:46:30Z,2023-10-05T13:46:30Z,551.8000000000001,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:46:30Z,515.12322628827485,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:47:00Z,2023-10-05T13:47:00Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:47:00Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:47:30Z,2023-10-05T13:47:30Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:47:30Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:48:00Z,2023-10-05T13:48:00Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:48:00Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:48:30Z,2023-10-05T13:48:30Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:48:30Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:49:00Z,2023-10-05T13:49:00Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:49:00Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:49:30Z,2023-10-05T13:49:30Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:49:30Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:50:00Z,2023-10-05T13:50:00Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:50:00Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:50:30Z,2023-10-05T13:50:30Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:50:30Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:51:00Z,2023-10-05T13:51:00Z,551.8000000000001,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:51:00Z,514.642790524156,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:51:30Z,2023-10-05T13:51:30Z,551.8000000000001,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:51:30Z,514.8348572494868,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:52:00Z,2023-10-05T13:52:00Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:52:00Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:52:30Z,2023-10-05T13:52:30Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:52:30Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:53:00Z,2023-10-05T13:53:00Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:53:00Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:53:30Z,2023-10-05T13:53:30Z,551.8000000000001,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:53:30Z,514.8348572494868,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:54:00Z,2023-10-05T13:54:00Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:54:00Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:54:30Z,2023-10-05T13:54:30Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:54:30Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:55:00Z,2023-10-05T13:55:00Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:55:00Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:55:30Z,2023-10-05T13:55:30Z,551.4,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:55:30Z,514.7498132935025,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:56:00Z,2023-10-05T13:56:00Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:56:00Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:56:30Z,2023-10-05T13:56:30Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:56:30Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:57:00Z,2023-10-05T13:57:00Z,551.8000000000001,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:57:00Z,514.8348572494868,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:57:30Z,2023-10-05T13:57:30Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:57:30Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:58:00Z,2023-10-05T13:58:00Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:58:00Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:58:30Z,2023-10-05T13:58:30Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:58:30Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:59:00Z,2023-10-05T13:59:00Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:59:00Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:59:30Z,2023-10-05T13:59:30Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:59:30Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:00:00Z,2023-10-05T14:00:00Z,551.8000000000001,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:00:00Z,515.0270673884638,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:00:30Z,2023-10-05T14:00:30Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:00:30Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:01:00Z,2023-10-05T14:01:00Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:01:00Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:01:30Z,2023-10-05T14:01:30Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:01:30Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:02:00Z,2023-10-05T14:02:00Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:02:00Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:02:30Z,2023-10-05T14:02:30Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:02:30Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:03:00Z,2023-10-05T14:03:00Z,551.4,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:03:00Z,514.4616532935248,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:03:30Z,2023-10-05T14:03:30Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:03:30Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:04:00Z,2023-10-05T14:04:00Z,551.8000000000001,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:04:00Z,514.4508670520232,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:04:30Z,2023-10-05T14:04:30Z,552.2,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:04:30Z,514.9198060425215,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:05:00Z,2023-10-05T14:05:00Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:05:00Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:05:30Z,2023-10-05T14:05:30Z,551.8000000000001,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:05:30Z,514.4508670520232,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:06:00Z,2023-10-05T14:06:00Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:06:00Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:06:30Z,2023-10-05T14:06:30Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:06:30Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:07:00Z,2023-10-05T14:07:00Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:07:00Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:07:30Z,2023-10-05T14:07:30Z,551.8000000000001,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:07:30Z,514.642790524156,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:08:00Z,2023-10-05T14:08:00Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:08:00Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:08:30Z,2023-10-05T14:08:30Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:08:30Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:09:00Z,2023-10-05T14:09:00Z,551.8000000000001,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:09:00Z,514.642790524156,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:09:30Z,2023-10-05T14:09:30Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:09:30Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:10:00Z,2023-10-05T14:10:00Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:10:00Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:10:30Z,2023-10-05T14:10:30Z,551.8000000000001,28.64,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:10:30Z,514.3549589858316,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:11:00Z,2023-10-05T14:11:00Z,551.8000000000001,28.64,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:11:00Z,514.3549589858316,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:11:30Z,2023-10-05T14:11:30Z,551.8000000000001,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:11:30Z,514.4508670520232,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:12:00Z,2023-10-05T14:12:00Z,551.7,28.67,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:12:00Z,513.9742873113471,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:12:30Z,2023-10-05T14:12:30Z,552.5,28.7,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:12:30Z,514.4320297951582,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:13:00Z,2023-10-05T14:13:00Z,552.5,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:13:00Z,514.2405063291139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
