source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:48:50Z,2023-10-05T13:48:50Z,512.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:48:50Z,473.65988909426983,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:49:00Z,2023-10-05T13:49:00Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:49:00Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:49:10Z,2023-10-05T13:49:10Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:49:10Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:49:20Z,2023-10-05T13:49:20Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:49:20Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:49:30Z,2023-10-05T13:49:30Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:49:30Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:49:40Z,2023-10-05T13:49:40Z,512.8000000000001,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:49:40Z,474.0247735256055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:49:50Z,2023-10-05T13:49:50Z,512.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:49:50Z,473.65988909426983,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:50:00Z,2023-10-05T13:50:00Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:50:00Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:50:10Z,2023-10-05T13:50:10Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:50:10Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:50:20Z,2023-10-05T13:50:20Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:50:20Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:50:30Z,2023-10-05T13:50:30Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:50:30Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:50:40Z,2023-10-05T13:50:40Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:50:40Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:50:50Z,2023-10-05T13:50:50Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:50:50Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:51:00Z,2023-10-05T13:51:00Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:51:00Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:51:10Z,2023-10-05T13:51:10Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:51:10Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:51:20Z,2023-10-05T13:51:20Z,512.8000000000001,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:51:20Z,474.0247735256055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:51:30Z,2023-10-05T13:51:30Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:51:30Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:51:40Z,2023-10-05T13:51:40Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:51:40Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:51:50Z,2023-10-05T13:51:50Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:51:50Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:52:00Z,2023-10-05T13:52:00Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:52:00Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:52:10Z,2023-10-05T13:52:10Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:52:10Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:52:20Z,2023-10-05T13:52:20Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:52:20Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:52:30Z,2023-10-05T13:52:30Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:52:30Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:52:40Z,2023-10-05T13:52:40Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:52:40Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:52:50Z,2023-10-05T13:52:50Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:52:50Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:53:00Z,2023-10-05T13:53:00Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:53:00Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:53:10Z,2023-10-05T13:53:10Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:53:10Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:53:20Z,2023-10-05T13:53:20Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:53:20Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:53:30Z,2023-10-05T13:53:30Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:53:30Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:53:40Z,2023-10-05T13:53:40Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:53:40Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:53:50Z,2023-10-05T13:53:50Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:53:50Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:54:00Z,2023-10-05T13:54:00Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:54:00Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:54:10Z,2023-10-05T13:54:10Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:54:10Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:54:20Z,2023-10-05T13:54:20Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:54:20Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:54:30Z,2023-10-05T13:54:30Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:54:30Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:54:40Z,2023-10-05T13:54:40Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:54:40Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:54:50Z,2023-10-05T13:54:50Z,512.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:54:50Z,473.65988909426983,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:55:00Z,2023-10-05T13:55:00Z,512.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:55:00Z,473.65988909426983,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:55:10Z,2023-10-05T13:55:10Z,512.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:55:10Z,473.74745794046953,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:55:20Z,2023-10-05T13:55:20Z,512.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:55:20Z,473.65988909426983,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:55:30Z,2023-10-05T13:55:30Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:55:30Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:55:40Z,2023-10-05T13:55:40Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:55:40Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:55:50Z,2023-10-05T13:55:50Z,512.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:55:50Z,473.37770382695504,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:56:00Z,2023-10-05T13:56:00Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:56:00Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:56:10Z,2023-10-05T13:56:10Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:56:10Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:56:20Z,2023-10-05T13:56:20Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:56:20Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:56:30Z,2023-10-05T13:56:30Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:56:30Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:56:40Z,2023-10-05T13:56:40Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:56:40Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:56:50Z,2023-10-05T13:56:50Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:56:50Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:57:00Z,2023-10-05T13:57:00Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:57:00Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:57:10Z,2023-10-05T13:57:10Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:57:10Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:57:20Z,2023-10-05T13:57:20Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:57:20Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:57:30Z,2023-10-05T13:57:30Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:57:30Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:57:40Z,2023-10-05T13:57:40Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:57:40Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:57:50Z,2023-10-05T13:57:50Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:57:50Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:58:00Z,2023-10-05T13:58:00Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:58:00Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:58:10Z,2023-10-05T13:58:10Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:58:10Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:58:20Z,2023-10-05T13:58:20Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:58:20Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:58:30Z,2023-10-05T13:58:30Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:58:30Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:58:40Z,2023-10-05T13:58:40Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:58:40Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:58:50Z,2023-10-05T13:58:50Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:58:50Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:59:00Z,2023-10-05T13:59:00Z,511.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:59:00Z,472.92051756007396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:59:10Z,2023-10-05T13:59:10Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:59:10Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:59:20Z,2023-10-05T13:59:20Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:59:20Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:59:30Z,2023-10-05T13:59:30Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:59:30Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:59:40Z,2023-10-05T13:59:40Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:59:40Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:59:50Z,2023-10-05T13:59:50Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:59:50Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:00:00Z,2023-10-05T14:00:00Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:00:00Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:00:10Z,2023-10-05T14:00:10Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:00:10Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:00:20Z,2023-10-05T14:00:20Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:00:20Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:00:30Z,2023-10-05T14:00:30Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:00:30Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:00:40Z,2023-10-05T14:00:40Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:00:40Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:00:50Z,2023-10-05T14:00:50Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:00:50Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:01:00Z,2023-10-05T14:01:00Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:01:00Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:01:10Z,2023-10-05T14:01:10Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:01:10Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:01:20Z,2023-10-05T14:01:20Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:01:20Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:01:30Z,2023-10-05T14:01:30Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:01:30Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:01:40Z,2023-10-05T14:01:40Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:01:40Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:01:50Z,2023-10-05T14:01:50Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:01:50Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:02:00Z,2023-10-05T14:02:00Z,511.3,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:02:00Z,472.638195599926,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:02:10Z,2023-10-05T14:02:10Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:02:10Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:02:20Z,2023-10-05T14:02:20Z,511.3,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:02:20Z,472.7255917159763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:02:30Z,2023-10-05T14:02:30Z,511.70000000000005,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:02:30Z,473.0954142011834,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:02:40Z,2023-10-05T14:02:40Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:02:40Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:02:50Z,2023-10-05T14:02:50Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:02:50Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:03:00Z,2023-10-05T14:03:00Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:03:00Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:03:10Z,2023-10-05T14:03:10Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:03:10Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T14:03:20Z,2023-10-05T14:03:20Z,511.70000000000005,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T17:03:20Z,473.00794971344055,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
