source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_060923.xlsx,2023-09-06T14:30:49Z,2023-09-06T14:30:49Z,534.6,27.95,462.12153932989884,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:30:49Z,504.81586402266294,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:31:19Z,2023-09-06T14:31:19Z,534.6,27.95,462.12153932989884,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:31:19Z,504.81586402266294,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:31:49Z,2023-09-06T14:31:49Z,534.6,27.95,462.12153932989884,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:31:49Z,504.81586402266294,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:32:19Z,2023-09-06T14:32:19Z,534.2,27.96,461.6885760691067,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:32:19Z,504.3429003021149,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:32:49Z,2023-09-06T14:32:49Z,534.6,27.95,462.12153932989884,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:32:49Z,504.81586402266294,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:33:19Z,2023-09-06T14:33:19Z,534.2,27.95,461.7757693790347,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:33:19Z,504.43814919735604,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:33:49Z,2023-09-06T14:33:49Z,534.2,27.93,461.9502548388417,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:33:49Z,504.6287549593804,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:34:19Z,2023-09-06T14:34:19Z,534.6,27.95,462.12153932989884,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:34:19Z,504.81586402266294,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:34:49Z,2023-09-06T14:34:49Z,534.2,27.95,461.7757693790347,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:34:49Z,504.43814919735604,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:35:19Z,2023-09-06T14:35:19Z,534.2,27.95,461.7757693790347,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:35:19Z,504.43814919735604,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:35:49Z,2023-09-06T14:35:49Z,534.6,27.97,461.9470550786888,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:35:49Z,504.6252595808949,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:36:19Z,2023-09-06T14:36:19Z,534.6,27.97,461.9470550786888,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:36:19Z,504.6252595808949,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:36:49Z,2023-09-06T14:36:49Z,534.6,27.97,461.9470550786888,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:36:49Z,504.6252595808949,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:37:19Z,2023-09-06T14:37:19Z,534.6,27.95,462.12153932989884,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:37:19Z,504.81586402266294,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:37:49Z,2023-09-06T14:37:49Z,535,27.95,462.467309280763,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:37:49Z,505.19357884796983,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:38:19Z,2023-09-06T14:38:19Z,539.4,27.98,466.00675225174035,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:38:19Z,509.06002265005657,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:38:49Z,2023-09-06T14:38:49Z,535.4,27.990000000000002,462.46372042488485,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:38:49Z,505.18965842611806,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:39:19Z,2023-09-06T14:39:19Z,533.4,28.01,460.5623457993468,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:39:19Z,503.1126202603282,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:39:49Z,2023-09-06T14:39:49Z,532.6,28.01,459.8715886252946,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:39:49Z,502.3580456517638,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:40:19Z,2023-09-06T14:40:19Z,532.6,28.02,459.7848531314007,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:40:19Z,502.263296869106,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:40:49Z,2023-09-06T14:40:49Z,532.6,28.04,459.61148026068753,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:40:49Z,502.0739064856712,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:41:19Z,2023-09-06T14:41:19Z,532.6,28.07,459.35166596998056,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:41:19Z,501.7900885622763,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:41:49Z,2023-09-06T14:41:49Z,532.5,28.080000000000002,459.1788956914525,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:41:49Z,501.6013564431047,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:42:19Z,2023-09-06T14:42:19Z,532.2,28.060000000000002,459.093184962846,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:42:19Z,501.5077271013946,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:42:49Z,2023-09-06T14:42:49Z,532.2,28.080000000000002,458.92020335585175,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:42:49Z,501.31876412961566,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:43:19Z,2023-09-06T14:43:19Z,532.2,28.07,459.0066778618544,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:43:19Z,501.41322781232344,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:43:49Z,2023-09-06T14:43:49Z,532.2,28.080000000000002,458.92020335585175,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:43:49Z,501.31876412961566,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:44:19Z,2023-09-06T14:44:19Z,532.1,28.12,458.4884650678473,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:44:19Z,500.8471385542169,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:44:49Z,2023-09-06T14:44:49Z,532.1,28.14,458.3159063681605,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:44:49Z,500.65863756115925,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:45:19Z,2023-09-06T14:45:19Z,531.3000000000001,28.14,457.62683904041285,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:45:19Z,499.9059089198345,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:45:49Z,2023-09-06T14:45:49Z,530.5,28.14,456.9377717126652,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:45:49Z,499.15318027850964,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:46:19Z,2023-09-06T14:46:19Z,530.5,28.14,456.9377717126652,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:46:19Z,499.15318027850964,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:46:49Z,2023-09-06T14:46:49Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:46:49Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:47:19Z,2023-09-06T14:47:19Z,530.1,28.17,456.33561538297477,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:47:19Z,498.4953921384239,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:47:49Z,2023-09-06T14:47:49Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:47:49Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:48:19Z,2023-09-06T14:48:19Z,529.7,28.150000000000002,456.16286267195704,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:48:19Z,498.3066792097837,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:48:49Z,2023-09-06T14:48:49Z,530.1,28.14,456.59323804879136,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:48:49Z,498.77681595784725,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:49:19Z,2023-09-06T14:49:19Z,530.1,28.14,456.59323804879136,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:49:19Z,498.77681595784725,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:49:49Z,2023-09-06T14:49:49Z,529.7,28.150000000000002,456.16286267195704,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:49:49Z,498.3066792097837,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:50:19Z,2023-09-06T14:50:19Z,529.3000000000001,28.14,455.9041707210437,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:50:19Z,498.02408731652247,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:50:49Z,2023-09-06T14:50:49Z,529.7,28.13,456.3345784117169,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:50:49Z,498.49425936382465,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:51:19Z,2023-09-06T14:51:19Z,529.7,28.13,456.3345784117169,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:51:19Z,498.49425936382465,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:51:49Z,2023-09-06T14:51:49Z,529.3000000000001,28.13,455.9899799005508,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:51:49Z,498.1178242047808,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:52:19Z,2023-09-06T14:52:19Z,529.7,28.13,456.3345784117169,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:52:19Z,498.49425936382465,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:52:49Z,2023-09-06T14:52:49Z,529.7,28.12,456.4204847706046,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:52:49Z,498.58810240963857,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:53:19Z,2023-09-06T14:53:19Z,530.1,28.13,456.67917692288296,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:53:19Z,498.87069452286846,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:53:49Z,2023-09-06T14:53:49Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:53:49Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:54:19Z,2023-09-06T14:54:19Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:54:19Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:54:49Z,2023-09-06T14:54:49Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:54:49Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:55:19Z,2023-09-06T14:55:19Z,530.1,28.17,456.33561538297477,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:55:19Z,498.4953921384239,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:55:49Z,2023-09-06T14:55:49Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:55:49Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:56:19Z,2023-09-06T14:56:19Z,529.7,28.14,456.2487043849176,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:56:19Z,498.40045163718486,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:56:49Z,2023-09-06T14:56:49Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:56:49Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:57:19Z,2023-09-06T14:57:19Z,530.1,28.150000000000002,456.5073315129402,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:57:19Z,498.68297271872063,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:57:49Z,2023-09-06T14:57:49Z,530.1,28.17,456.33561538297477,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:57:49Z,498.4953921384239,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:58:19Z,2023-09-06T14:58:19Z,530.1,28.17,456.33561538297477,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:58:19Z,498.4953921384239,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:58:49Z,2023-09-06T14:58:49Z,530.1,28.17,456.33561538297477,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:58:49Z,498.4953921384239,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:59:19Z,2023-09-06T14:59:19Z,530.1,28.18,456.2498057524026,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:59:19Z,498.4016547574276,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:59:49Z,2023-09-06T14:59:49Z,530.1,28.18,456.2498057524026,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:59:49Z,498.4016547574276,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:00:19Z,2023-09-06T15:00:19Z,530.1,28.18,456.2498057524026,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:00:19Z,498.4016547574276,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:00:49Z,2023-09-06T15:00:49Z,530.1,28.17,456.33561538297477,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:00:49Z,498.4953921384239,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:01:19Z,2023-09-06T15:01:19Z,530.1,28.18,456.2498057524026,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:01:19Z,498.4016547574276,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:01:49Z,2023-09-06T15:01:49Z,529.7,28.18,455.90553123381943,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:01:49Z,498.0255735238812,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:02:19Z,2023-09-06T15:02:19Z,530.1,28.19,456.16402838715493,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:02:19Z,498.30795262267344,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:02:49Z,2023-09-06T15:02:49Z,529.7,28.19,455.81981859399355,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:02:49Z,497.93194209437866,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:03:19Z,2023-09-06T15:03:19Z,529.7,28.19,455.81981859399355,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:03:19Z,497.93194209437866,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:03:49Z,2023-09-06T15:03:49Z,529.7,28.19,455.81981859399355,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:03:49Z,497.93194209437866,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:04:19Z,2023-09-06T15:04:19Z,529.7,28.2,455.7341381769646,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:04:19Z,497.8383458646617,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:04:49Z,2023-09-06T15:04:49Z,529.7,28.19,455.81981859399355,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:04:49Z,497.93194209437866,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:05:19Z,2023-09-06T15:05:19Z,529.7,28.2,455.7341381769646,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:05:19Z,497.8383458646617,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:05:49Z,2023-09-06T15:05:49Z,529.7,28.21,455.6484899645652,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:05:49Z,497.74478481488444,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:06:19Z,2023-09-06T15:06:19Z,529.7,28.21,455.6484899645652,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:06:19Z,497.74478481488444,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:06:49Z,2023-09-06T15:06:49Z,529.7,28.23,455.47729008105426,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:06:49Z,497.55776817584075,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:07:19Z,2023-09-06T15:07:19Z,529.7,28.23,455.47729008105426,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:07:19Z,497.55776817584075,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:07:49Z,2023-09-06T15:07:49Z,530.1,28.25,455.65004074953566,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:07:49Z,497.7464788732395,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:08:19Z,2023-09-06T15:08:19Z,529.3000000000001,28.25,454.9623968472538,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:08:19Z,496.99530516431935,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:08:49Z,2023-09-06T15:08:49Z,529.7,28.25,455.3062187983947,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:08:49Z,497.3708920187794,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:09:19Z,2023-09-06T15:09:19Z,529.3000000000001,28.26,454.8769739413493,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:09:19Z,496.9019902365754,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:09:49Z,2023-09-06T15:09:49Z,529.7,28.25,455.3062187983947,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:09:49Z,497.3708920187794,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:10:19Z,2023-09-06T15:10:19Z,529.7,28.25,455.3062187983947,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:10:19Z,497.3708920187794,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:10:49Z,2023-09-06T15:10:49Z,530.1,28.26,455.56448873287223,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:10:49Z,497.6530229064965,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:11:19Z,2023-09-06T15:11:19Z,529.7,28.25,455.3062187983947,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:11:19Z,497.3708920187794,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:11:49Z,2023-09-06T15:11:49Z,530.1,28.26,455.56448873287223,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:11:49Z,497.6530229064965,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:12:19Z,2023-09-06T15:12:19Z,529.7,28.26,455.22073133711075,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:12:19Z,497.2775065715359,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:12:49Z,2023-09-06T15:12:49Z,530.1,28.26,455.56448873287223,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:12:49Z,497.6530229064965,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:13:19Z,2023-09-06T15:13:19Z,529.7,28.26,455.22073133711075,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:13:19Z,497.2775065715359,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:13:49Z,2023-09-06T15:13:49Z,529.7,28.26,455.22073133711075,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:13:49Z,497.2775065715359,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:14:19Z,2023-09-06T15:14:19Z,529.7,28.26,455.22073133711075,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:14:19Z,497.2775065715359,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T15:14:49Z,2023-09-06T15:14:49Z,529.7,28.25,455.3062187983947,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:14:49Z,497.3708920187794,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
